iter	Passed	Remaining
1498	274319	1555694
1499	274496	1555480
1500	274666	1555222
1501	274845	1555020
1502	275033	1554861
1503	275211	1554654
1504	275383	1554408
1505	275539	1554073
1506	275710	1553820
1507	275891	1553627
1508	276044	1553277
1509	276222	1553063
1510	276396	1552832
1511	276551	1552490
1512	276724	1552252
1513	276938	1552247
1514	277125	1552085
1515	277305	1551884
1516	277485	1551689
1517	277656	1551437
1518	277844	1551285
1519	278014	1551030
1520	278186	1550782
1521	278353	1550511
1522	278557	1550448
1523	278729	1550202
1524	278913	1550028
1525	279085	1549782
1526	279275	1549637
1527	279464	1549490
1528	279628	1549204
1529	279802	1548972
1530	279985	1548787
1531	280171	1548625
1532	280343	1548379
1533	280501	1548063
1534	280678	1547845
1535	280844	1547568
1536	281028	1547393
1537	281204	1547173
1538	281370	1546897
1539	281535	1546616
1540	281715	1546416
1541	281887	1546177
1542	282067	1545976
1543	282236	1545720
1544	282410	1545489
1545	282592	1545301
1546	282784	1545169
1547	282965	1544975
1548	283143	1544768
1549	283318	1544542
1550	283483	1544261
1551	283656	1544024
1552	283832	1543807
1553	284019	1543647
1554	284194	1543421
1555	284373	1543218
1556	284557	1543041
1557	284736	1542840
1558	284892	1542511
1559	285079	1542355
1560	285250	1542105
1561	285415	1541830
1562	285605	1541684
1563	285785	1541485
1564	285987	1541408
1565	286188	1541325
1566	286370	1541137
1567	286529	1540828
1568	286699	1540577
1569	286894	1540460
1570	287074	1540263
1571	287263	1540114
1572	287459	1539998
1573	287662	1539927
1574	287830	1539663
1575	287997	1539399
1576	288187	1539252
1577	288350	1538967
1578	288527	1538754
1579	288710	1538570
1580	288884	1538341
1581	289060	1538121
1582	289250	1537976
1583	289422	1537741
1584	289612	1537593
1585	289775	1537310
1586	289946	1537065
1587	290145	1536966
1588	290333	1536813
1589	290513	1536617
1590	290692	1536414
1591	290863	1536170
1592	291042	1535965
1593	291259	1535962
1594	291453	1535839
1595	291638	1535669
1596	291812	1535442
1597	291994	1535254
1598	292182	1535098
1599	292370	1534942
1600	292535	1534666
1601	292708	1534433
1602	292883	1534214
1603	293045	1533919
1604	293226	1533730
1605	293403	1533518
1606	293575	1533279
1607	293757	1533093
1608	293936	1532888
1609	294102	1532623
1610	294293	1532483
1611	294472	1532280
1612	294659	1532119
1613	294863	1532049
1614	295040	1531836
1615	295211	1531590
1616	295373	1531299
1617	295535	1531014
1618	295719	1530835
1619	295889	1530588
1620	296067	1530382
1621	296252	1530209
1622	296421	1529958
1623	296582	1529662
1624	296753	1529423
1625	296919	1529154
1626	297086	1528888
1627	297249	1528608
1628	297434	1528435
1629	297624	1528294
1630	297819	1528175
1631	297995	1527959
1632	298185	1527810
1633	298381	1527699
1634	298561	1527500
1635	298745	1527327
1636	298923	1527119
1637	299098	1526900
1638	299284	1526732
1639	299461	1526523
1640	299625	1526246
1641	299792	1525984
1642	299955	1525703
1643	300117	1525415
1644	300299	1525231
1645	300480	1525039
1646	300655	1524816
1647	300824	1524565
1648	301009	1524394
1649	301185	1524179
1650	301348	1523901
1651	301508	1523603
1652	301684	1523387
1653	301863	1523188
1654	302047	1523014
1655	302227	1522820
1656	302418	1522677
1657	302578	1522380
1658	302763	1522211
1659	302932	1521959
1660	303089	1521652
1661	303301	1521619
1662	303485	1521442
1663	303662	1521230
1664	303834	1520996
1665	304026	1520860
1666	304183	1520554
1667	304365	1520370
1668	304530	1520096
1669	304697	1519838
1670	304875	1519632
1671	305020	1519262
1672	305194	1519041
1673	305379	1518872
1674	305538	1518573
1675	305706	1518319
1676	305877	1518078
1677	306045	1517825
1678	306226	1517637
1679	306415	1517483
1680	306594	1517286
1681	306773	1517086
1682	306960	1516928
1683	307171	1516889
1684	307352	1516697
1685	307546	1516573
1686	307727	1516382
1687	307905	1516180
1688	308076	1515942
1689	308254	1515734
1690	308455	1515644
1691	308678	1515662
1692	308852	1515437
1693	309055	1515355
1694	309250	1515236
1695	309427	1515028
1696	309602	1514810
1697	309781	1514607
1698	309959	1514402
1699	310132	1514178
1700	310314	1513989
1701	310496	1513805
1702	310707	1513765
1703	310898	1513621
1704	311079	1513432
1705	311280	1513339
1706	311509	1513383
1707	311734	1513409
1708	311917	1513226
1709	312088	1512990
1710	312278	1512845
1711	312479	1512750
1712	312640	1512464
1713	312754	1511951
1714	312940	1511786
1715	313137	1511670
1716	313309	1511440
1717	313491	1511257
1718	313661	1511011
1719	313828	1510754
1720	314018	1510610
1721	314213	1510488
1722	314380	1510232
1723	314561	1510040
1724	314741	1509848
1725	314905	1509574
1726	315091	1509408
1727	315293	1509321
1728	315483	1509175
1729	315662	1508975
1730	315843	1508786
1731	316031	1508628
1732	316204	1508404
1733	316391	1508241
1734	316589	1508132
1735	316756	1507878
1736	316930	1507656
1737	317120	1507509
1738	317307	1507348
1739	317510	1507262
1740	317716	1507191
1741	317908	1507052
1742	318080	1506820
1743	318263	1506641
1744	318455	1506506
1745	318641	1506340
1746	318824	1506158
1747	319012	1506003
1748	319209	1505888
1749	319376	1505631
1750	319548	1505399
1751	319736	1505244
1752	319933	1505130
1753	320108	1504913
1754	320301	1504778
1755	320505	1504697
1756	320716	1504648
1757	320911	1504522
1758	321088	1504314
1759	321283	1504192
1760	321485	1504100
1761	321668	1503920
1762	321843	1503702
1763	322011	1503449
1764	322202	1503308
1765	322385	1503125
1766	322584	1503020
1767	322749	1502757
1768	322920	1502518
1769	323097	1502314
1770	323270	1502083
1771	323461	1501943
1772	323643	1501757
1773	323814	1501519
1774	323995	1501330
1775	324167	1501101
1776	324351	1500926
1777	324542	1500781
1778	324719	1500574
1779	324900	1500382
1780	325076	1500170
1781	325247	1499933
1782	325437	1499786
1783	325608	1499549
1784	325782	1499327
1785	325959	1499119
1786	326145	1498953
1787	326322	1498747
1788	326541	1498730
1789	326705	1498464
1790	326877	1498232
1791	327052	1498016
1792	327224	1497785
1793	327417	1497650
1794	327638	1497647
1795	327835	1497529
1796	328027	1497389
1797	328211	1497211
1798	328384	1496988
1799	328566	1496803
1800	328757	1496657
1801	328945	1496501
1802	329128	1496322
1803	329311	1496141
1804	329497	1495973
1805	329680	1495793
1806	329850	1495554
1807	330020	1495314
1808	330226	1495236
1809	330426	1495134
1810	330632	1495056
1811	330796	1494791
1812	330966	1494550
1813	331147	1494361
1814	331309	1494089
1815	331505	1493965
1816	331678	1493739
1817	331837	1493453
1818	332019	1493268
1819	332221	1493170
1820	332415	1493042
1821	332626	1492984
1822	332793	1492734
1823	332969	1492522
1824	333137	1492272
1825	333315	1492069
1826	333513	1491959
1827	333728	1491921
1828	333901	1491694
1829	334075	1491472
1830	334253	1491272
1831	334432	1491071
1832	334625	1490936
1833	334801	1490725
1834	334969	1490479
1835	335139	1490240
1836	335310	1490006
1837	335485	1489789
1838	335691	1489711
1839	335871	1489515
1840	336052	1489326
1841	336224	1489096
1842	336417	1488960
1843	336602	1488791
1844	336775	1488565
1845	336952	1488359
1846	337142	1488208
1847	337317	1487991
1848	337489	1487766
1849	337686	1487644
1850	337871	1487473
1851	338045	1487255
1852	338223	1487053
1853	338409	1486883
1854	338595	1486715
1855	338833	1486777
1856	338999	1486524
1857	339165	1486269
1858	339350	1486097
1859	339545	1485967
1860	339747	1485869
1861	339924	1485665
1862	340108	1485486
1863	340292	1485312
1864	340454	1485040
1865	340640	1484872
1866	340821	1484680
1867	340984	1484413
1868	341161	1484207
1869	341344	1484028
1870	341516	1483799
1871	341690	1483579
1872	341858	1483335
1873	342032	1483114
1874	342197	1482854
1875	342376	1482656
1876	342557	1482467
1877	342756	1482358
1878	342937	1482167
1879	343114	1481964
1880	343287	1481738
1881	343479	1481597
1882	343665	1481431
1883	343831	1481176
1884	344006	1480960
1885	344183	1480754
1886	344359	1480543
1887	344538	1480345
1888	344715	1480142
1889	344893	1479940
1890	345062	1479700
1891	345246	1479523
1892	345428	1479340
1893	345596	1479095
1894	345777	1478907
1895	345958	1478716
1896	346134	1478508
1897	346312	1478305
1898	346539	1478311
1899	346734	1478185
1900	346910	1477971
1901	347083	1477752
1902	347259	1477542
1903	347430	1477310
1904	347599	1477068
1905	347795	1476943
1906	347968	1476720
1907	348144	1476513
1908	348329	1476339
1909	348502	1476118
1910	348693	1475973
1911	348872	1475774
1912	349025	1475468
1913	349215	1475315
1914	349386	1475084
1915	349564	1474884
1916	349764	1474775
1917	349947	1474594
1918	350141	1474460
1919	350316	1474246
1920	350526	1474181
1921	350724	1474065
1922	350903	1473866
1923	351078	1473653
1924	351246	1473412
1925	351420	1473191
1926	351589	1472952
1927	351783	1472819
1928	351966	1472638
1929	352128	1472371
1930	352308	1472178
1931	352516	1472104
1932	352731	1472057
1933	352921	1471905
1934	353094	1471682
1935	353275	1471493
1936	353455	1471301
1937	353640	1471131
1938	353841	1471023
1939	354018	1470820
1940	354196	1470618
1941	354377	1470429
1942	354554	1470224
1943	354733	1470025
1944	354921	1469866
1945	355105	1469691
1946	355266	1469420
1947	355445	1469222
1948	355655	1469155
1949	355830	1468941
1950	355993	1468676
1951	356167	1468462
1952	356355	1468301
1953	356569	1468247
1954	356796	1468249
1955	356992	1468124
1956	357177	1467952
1957	357342	1467695
1958	357525	1467513
1959	357714	1467360
1960	357883	1467119
1961	358048	1466867
1962	358219	1466636
1963	358377	1466357
1964	358541	1466096
1965	358704	1465835
1966	358880	1465624
1967	359060	1465433
1968	359237	1465231
1969	359413	1465021
1970	359587	1464802
1971	359783	1464675
1972	359947	1464419
1973	360123	1464210
1974	360302	1464013
1975	360446	1463676
1976	360628	1463489
1977	360817	1463336
1978	360995	1463135
1979	361174	1462940
1980	361359	1462767
1981	361522	1462506
1982	361695	1462284
1983	361890	1462152
1984	362044	1461857
1985	362248	1461762
1986	362414	1461512
1987	362590	1461303
1988	362772	1461119
1989	362954	1460938
1990	363129	1460723
1991	363312	1460543
1992	363511	1460429
1993	363705	1460292
1994	363891	1460125
1995	364069	1459926
1996	364250	1459739
1997	364418	1459496
1998	364590	1459274
1999	364796	1459185
2000	364972	1458979
2001	365126	1458683
2002	365263	1458319
2003	365427	1458063
2004	365624	1457940
2005	365824	1457826
2006	365999	1457614
2007	366166	1457373
2008	366342	1457165
2009	366517	1456952
2010	366679	1456691
2011	366856	1456486
2012	367047	1456339
2013	367214	1456094
2014	367388	1455880
2015	367586	1455761
2016	367770	1455583
2017	367946	1455375
2018	368109	1455115
2019	368285	1454908
2020	368457	1454686
2021	368615	1454407
2022	368814	1454290
2023	369007	1454151
2024	369185	1453953
2025	369359	1453739
2026	369506	1453416
2027	369676	1453184
2028	369859	1453004
2029	370028	1452773
2030	370204	1452565
2031	370379	1452353
2032	370553	1452141
2033	370742	1451982
2034	370900	1451705
2035	371074	1451493
2036	371256	1451308
2037	371435	1451113
2038	371606	1450885
2039	371785	1450694
2040	371948	1450436
2041	372108	1450165
2042	372277	1449934
2043	372452	1449720
2044	372634	1449537
2045	372815	1449350
2046	372995	1449161
2047	373172	1448957
2048	373351	1448763
2049	373521	1448536
2050	373702	1448348
2051	373885	1448167
2052	374095	1448093
2053	374268	1447877
2054	374451	1447696
2055	374612	1447433
2056	374776	1447179
2057	374960	1447005
2058	375142	1446822
2059	375302	1446552
2060	375492	1446401
2061	375682	1446251
2062	375865	1446072
2063	376044	1445877
2064	376209	1445629
2065	376368	1445357
2066	376536	1445120
2067	376693	1444839
2068	376866	1444624
2069	377059	1444482
2070	377237	1444284
2071	377405	1444050
2072	377588	1443872
2073	377765	1443670
2074	377954	1443512
2075	378127	1443297
2076	378340	1443230
2077	378523	1443051
2078	378695	1442833
2079	378858	1442575
2080	379036	1442378
2081	379214	1442180
2082	379387	1441962
2083	379558	1441737
2084	379739	1441553
2085	379918	1441359
2086	380106	1441200
2087	380280	1440984
2088	380450	1440757
2089	380633	1440580
2090	380813	1440389
2091	380984	1440163
2092	381163	1439969
2093	381338	1439763
2094	381501	1439508
2095	381687	1439340
2096	381861	1439128
2097	382044	1438947
2098	382219	1438740
2099	382387	1438504
2100	382562	1438298
2101	382742	1438105
2102	382905	1437852
2103	383078	1437638
2104	383267	1437481
2105	383445	1437283
2106	383635	1437131
2107	383791	1436850
2108	383976	1436680
2109	384167	1436532
2110	384340	1436315
2111	384513	1436099
2112	384692	1435905
2113	384865	1435690
2114	385051	1435522
2115	385230	1435329
2116	385420	1435175
2117	385590	1434948
2118	385766	1434744
2119	385960	1434606
2120	386130	1434380
2121	386299	1434150
2122	386467	1433917
2123	386646	1433724
2124	386820	1433512
2125	387010	1433358
2126	387185	1433152
2127	387364	1432958
2128	387542	1432761
2129	387733	1432611
2130	387918	1432441
2131	388121	1432335
2132	388337	1432278
2133	388570	1432286
2134	388763	1432142
2135	388942	1431950
2136	389100	1431677
2137	389270	1431450
2138	389445	1431242
2139	389614	1431014
2140	389800	1430846
2141	389985	1430674
2142	390166	1430488
2143	390343	1430289
2144	390520	1430086
2145	390691	1429864
2146	390848	1429591
2147	391017	1429362
2148	391197	1429171
2149	391372	1428964
2150	391545	1428750
2151	391732	1428585
2152	391900	1428352
2153	392085	1428181
2154	392267	1427997
2155	392438	1427778
2156	392622	1427600
2157	392800	1427403
2158	392979	1427214
2159	393156	1427012
2160	393335	1426819
2161	393523	1426658
2162	393706	1426479
2163	393916	1426401
2164	394129	1426328
2165	394309	1426141
2166	394503	1426001
2167	394672	1425772
2168	394844	1425552
2169	395023	1425361
2170	395208	1425190
2171	395423	1425126
2172	395597	1424914
2173	395768	1424694
2174	395960	1424548
2175	396164	1424442
2176	396364	1424327
2177	396560	1424193
2178	396754	1424054
2179	396949	1423920
2180	397132	1423739
2181	397319	1423576
2182	397504	1423406
2183	397686	1423222
2184	397890	1423119
2185	398091	1423003
2186	398261	1422777
2187	398450	1422622
2188	398625	1422412
2189	398797	1422195
2190	398985	1422035
2191	399165	1421843
2192	399351	1421675
2193	399524	1421463
2194	399703	1421267
2195	399882	1421075
2196	400077	1420938
2197	400260	1420760
2198	400458	1420633
2199	400632	1420424
2200	400816	1420248
2201	400981	1420006
2202	401194	1419932
2203	401399	1419832
2204	401613	1419763
2205	401850	1419776
2206	402076	1419745
2207	402299	1419710
2208	402522	1419670
2209	402701	1419476
2210	402890	1419318
2211	403079	1419159
2212	403274	1419022
2213	403493	1418968
2214	403705	1418892
2215	403909	1418785
2216	404090	1418601
2217	404287	1418469
2218	404471	1418293
2219	404631	1418031
2220	404801	1417807
2221	404981	1417617
2222	405168	1417450
2223	405346	1417253
2224	405526	1417066
2225	405714	1416902
2226	405888	1416690
2227	406077	1416531
2228	406256	1416338
2229	406437	1416151
2230	406620	1415971
2231	406798	1415775
2232	406987	1415616
2233	407153	1415377
2234	407319	1415137
2235	407509	1414983
2236	407682	1414768
2237	407849	1414533
2238	408024	1414326
2239	408199	1414118
2240	408384	1413947
2241	408563	1413755
2242	408738	1413545
2243	408905	1413312
2244	409077	1413094
2245	409273	1412958
2246	409455	1412777
2247	409632	1412576
2248	409807	1412369
2249	409986	1412175
2250	410178	1412028
2251	410363	1411853
2252	410545	1411670
2253	410718	1411456
2254	410871	1411176
2255	411040	1410947
2256	411215	1410740
2257	411393	1410543
2258	411580	1410378
2259	411757	1410178
2260	411937	1409987
2261	412107	1409764
2262	412285	1409568
2263	412459	1409358
2264	412638	1409165
2265	412810	1408947
2266	412982	1408731
2267	413165	1408550
2268	413342	1408350
2269	413490	1408054
2270	413659	1407827
2271	413850	1407674
2272	414030	1407486
2273	414218	1407322
2274	414403	1407151
2275	414570	1406915
2276	414748	1406721
2277	414929	1406533
2278	415102	1406320
2279	415279	1406120
2280	415456	1405920
2281	415647	1405769
2282	415831	1405592
2283	416008	1405396
2284	416238	1405373
2285	416470	1405360
2286	416743	1405482
2287	416976	1405471
2288	417210	1405465
2289	417446	1405463
2290	417664	1405401
2291	417830	1405164
2292	418024	1405020
2293	418263	1405028
2294	418501	1405035
2295	418722	1404983
2296	418899	1404783
2297	419105	1404679
2298	419337	1404662
2299	419515	1404464
2300	419731	1404395
2301	419933	1404279
2302	420126	1404130
2303	420301	1403924
2304	420499	1403794
2305	420673	1403582
2306	420918	1403608
2307	421135	1403541
2308	421312	1403341
2309	421535	1403293
2310	421764	1403265
2311	421931	1403031
2312	422143	1402946
2313	422352	1402853
2314	422516	1402610
2315	422727	1402521
2316	422921	1402376
2317	423130	1402280
2318	423304	1402069
2319	423536	1402052
2320	423726	1401894
2321	423878	1401609
2322	424049	1401389
2323	424255	1401282
2324	424510	1401341
2325	424835	1401629
2326	425093	1401693
2327	425298	1401585
2328	425506	1401485
2329	425740	1401472
2330	425955	1401394
2331	426185	1401366
2332	426400	1401291
2333	426675	1401411
2334	426938	1401490
2335	427181	1401505
