iter	MultiClass
1510	0.02414262506
1511	0.02411623526
1512	0.02410377245
1513	0.0240867662
1514	0.02406531883
1515	0.02403683326
1516	0.0240190349
1517	0.02401510728
1518	0.02399572529
1519	0.02397234536
1520	0.02394293089
1521	0.02392604787
1522	0.02391066555
1523	0.0238885057
1524	0.0238719906
1525	0.02384944681
1526	0.02382360128
1527	0.02380402785
1528	0.02379261641
1529	0.02377959291
1530	0.02376303882
1531	0.0237350657
1532	0.02371967682
1533	0.02369666098
1534	0.02367637141
1535	0.02365716204
1536	0.02362830829
1537	0.0236140148
1538	0.02359410738
1539	0.02358076173
1540	0.02357195451
1541	0.02356169998
1542	0.02354851733
1543	0.02353053917
1544	0.0235163818
1545	0.02349097939
1546	0.02346667582
1547	0.0234492719
1548	0.02343406953
1549	0.02342404885
1550	0.02340630019
1551	0.02338680507
1552	0.02336904929
1553	0.02334046315
1554	0.02332027126
1555	0.02330022919
1556	0.02327407402
1557	0.02324733361
1558	0.02322493489
1559	0.02320197398
1560	0.02317633525
1561	0.02315750103
1562	0.02313528587
1563	0.02311971449
1564	0.02310541937
1565	0.02308129088
1566	0.0230637574
1567	0.02304619371
1568	0.02303540265
1569	0.02301884333
1570	0.02300361929
1571	0.0229867221
1572	0.02297299115
1573	0.0229537797
1574	0.02294637713
1575	0.02292983429
1576	0.02291078785
1577	0.02289764158
1578	0.02288111599
1579	0.02287194657
1580	0.0228580872
1581	0.02283802504
1582	0.02281419434
1583	0.02278791087
1584	0.02276135733
1585	0.02274035959
1586	0.02271618053
1587	0.02269341922
1588	0.02266758061
1589	0.02265913323
1590	0.02263916204
1591	0.02261762377
1592	0.02260409853
1593	0.02258154461
1594	0.02255588291
1595	0.02253858233
1596	0.02251620047
1597	0.02249593905
1598	0.02247572513
1599	0.02245438933
1600	0.02243724104
1601	0.02242322964
1602	0.02240453922
1603	0.02239607232
1604	0.02237763021
1605	0.02235674885
1606	0.02233393404
1607	0.02232167608
1608	0.02230193164
1609	0.02229216885
1610	0.0222739314
1611	0.02225454693
1612	0.02224333042
1613	0.02222687268
1614	0.02221101455
1615	0.0221926506
1616	0.0221819635
1617	0.02216183624
1618	0.02214085755
1619	0.02212282111
1620	0.02210513635
1621	0.02208147762
1622	0.02207462062
1623	0.02206246297
1624	0.02204655036
1625	0.02202678295
1626	0.0220088846
1627	0.02199854549
1628	0.02197797173
1629	0.02196776549
1630	0.02196039273
1631	0.02193760449
1632	0.02192106494
1633	0.02190238907
1634	0.02187615341
1635	0.02185988571
1636	0.02183320946
1637	0.02182865557
1638	0.02181605285
1639	0.02179392668
1640	0.02177879312
1641	0.02176557268
1642	0.0217461595
1643	0.02173281707
1644	0.02171320543
1645	0.02169967003
1646	0.0216859203
1647	0.02166834256
1648	0.02165258629
1649	0.02163623995
1650	0.02161456633
1651	0.021602765
1652	0.02157363462
1653	0.02154779129
1654	0.02152340445
1655	0.0215085036
1656	0.02149026276
1657	0.02148133343
1658	0.02145663602
1659	0.02144460347
1660	0.02142851583
1661	0.02142064602
1662	0.02140232344
1663	0.02139608256
1664	0.02138234881
1665	0.02136094528
1666	0.02133604795
1667	0.02132129659
1668	0.02130723029
1669	0.02129060614
1670	0.02127603766
1671	0.02126734522
1672	0.02124202015
1673	0.02123057856
1674	0.021213083
1675	0.02119097155
1676	0.02117586853
1677	0.02115998568
1678	0.02114590508
1679	0.02113481974
1680	0.02111107921
1681	0.02110087967
1682	0.0210896575
1683	0.0210705665
1684	0.02106044328
1685	0.02105351618
1686	0.02103120506
1687	0.02101084266
1688	0.02100292198
1689	0.02098802492
1690	0.02097633341
1691	0.02096300671
1692	0.02094875806
1693	0.02094189862
1694	0.02092980949
1695	0.02092018523
1696	0.02091486056
1697	0.0208977301
1698	0.02088956038
1699	0.02087339746
1700	0.0208568327
1701	0.02083912665
1702	0.02083027272
1703	0.0208174844
1704	0.0207995063
1705	0.02078818716
1706	0.02077313612
1707	0.02076299963
1708	0.02075798616
1709	0.02074412877
1710	0.02072434025
1711	0.02071206293
1712	0.02069053316
1713	0.02068251531
1714	0.02066780757
1715	0.02065601863
1716	0.02064228254
1717	0.02062308065
1718	0.02061122407
1719	0.02059242426
1720	0.02057898983
1721	0.02055457444
1722	0.02054085579
1723	0.02051264628
1724	0.0205000565
1725	0.02049679229
1726	0.0204894267
1727	0.02047023621
1728	0.0204612578
1729	0.02044489877
1730	0.0204228869
1731	0.02040359681
1732	0.02039631799
1733	0.02038785409
1734	0.02036836525
1735	0.02035980055
1736	0.02034711237
1737	0.02033948364
1738	0.02031416933
1739	0.02029967505
1740	0.02027936038
1741	0.02026208587
1742	0.02025656328
1743	0.02024281385
1744	0.02022592992
1745	0.02021199489
1746	0.02020476963
1747	0.02019758318
1748	0.02018000255
1749	0.02016387939
1750	0.02014789931
1751	0.020131351
1752	0.02011799372
1753	0.02011183386
1754	0.02009540937
1755	0.02008555343
1756	0.02007835268
1757	0.0200609452
1758	0.0200508226
1759	0.02003320968
1760	0.02001588338
1761	0.0199934952
1762	0.01997457677
1763	0.01996538429
1764	0.01995538852
1765	0.0199459172
1766	0.01993175758
1767	0.01991419541
1768	0.01990722864
1769	0.01988364343
1770	0.01987221292
1771	0.01985210322
1772	0.01983589624
1773	0.01982086216
1774	0.01980778421
1775	0.01979143379
1776	0.01977637115
1777	0.01976914301
1778	0.01975408149
1779	0.01974022798
1780	0.01973168769
1781	0.01972020292
1782	0.01970840298
1783	0.01970259787
1784	0.0196930497
1785	0.01967495908
1786	0.01966064942
1787	0.01964441885
1788	0.01963546833
1789	0.0196172895
1790	0.01960572682
1791	0.01958797585
1792	0.01957144984
1793	0.01955477899
1794	0.01954167331
1795	0.01952511452
1796	0.01951584263
1797	0.01949894065
1798	0.01948292995
1799	0.01946865405
1800	0.01945174569
1801	0.01944091444
1802	0.01941876715
1803	0.01940576
1804	0.01939926114
1805	0.01938539785
1806	0.0193692375
1807	0.01936363324
1808	0.01935074621
1809	0.01934260762
1810	0.01933006743
1811	0.01931611998
1812	0.01930247921
1813	0.01929040114
1814	0.01927581849
1815	0.01926198687
1816	0.01925808331
1817	0.01925231054
1818	0.01923361082
1819	0.01922061303
1820	0.01921077735
1821	0.01919719882
1822	0.01918260745
1823	0.01917072192
1824	0.01915433579
1825	0.01914640147
1826	0.01914210123
1827	0.01912944973
1828	0.01911210114
1829	0.01909936957
1830	0.01908976762
1831	0.01907611227
1832	0.01906507261
1833	0.01905086277
1834	0.01904477433
1835	0.019035703
1836	0.01902417691
1837	0.01901451329
1838	0.01899993544
1839	0.01898831177
1840	0.01897446969
1841	0.01896041562
1842	0.01894798041
1843	0.01893482376
1844	0.01892876239
1845	0.01891911583
1846	0.01890535397
1847	0.018894274
1848	0.01887791918
1849	0.01886245627
1850	0.01884525717
1851	0.01883347673
1852	0.01883004548
1853	0.01881072461
1854	0.01879812303
1855	0.01878628232
1856	0.0187782503
1857	0.01875526587
1858	0.01874109056
1859	0.01872615355
1860	0.01871243871
1861	0.01869577872
1862	0.01868052585
1863	0.01867445745
1864	0.01866087963
1865	0.01864623713
1866	0.01863047712
1867	0.01861218619
1868	0.01860446468
1869	0.01859291575
1870	0.01858106488
1871	0.01857495145
1872	0.01856130115
1873	0.01855274267
1874	0.01854102725
1875	0.01852880917
1876	0.01851646486
1877	0.01850291336
1878	0.01848852348
1879	0.01847330397
1880	0.01846737849
1881	0.018459312
1882	0.0184484681
1883	0.01843342599
1884	0.01842569099
1885	0.01842105173
1886	0.01841633816
1887	0.01840963454
1888	0.01839845772
1889	0.01838580325
1890	0.01837566597
1891	0.01836539418
1892	0.01835307475
1893	0.01834559913
1894	0.01833191964
1895	0.01831669785
1896	0.0183037965
1897	0.01829349446
1898	0.018281593
1899	0.0182660725
1900	0.01825523148
1901	0.01824405077
1902	0.0182320158
1903	0.01821407689
1904	0.01819955261
1905	0.01818445634
1906	0.01817865987
1907	0.01816360482
1908	0.01815474685
1909	0.0181460432
1910	0.0181367093
1911	0.01812284221
1912	0.01811958618
1913	0.01810934008
1914	0.01810101694
1915	0.01808355782
1916	0.01807626752
1917	0.01806685258
1918	0.01804900301
1919	0.01803620201
1920	0.01802871041
1921	0.01801328812
1922	0.01799949836
1923	0.01798450379
1924	0.01797811206
1925	0.01796811605
1926	0.01795438051
1927	0.01795034847
1928	0.01794397607
1929	0.01793657449
1930	0.01792510756
1931	0.01791179347
1932	0.01790229613
1933	0.01788584578
1934	0.01787149063
1935	0.01786492764
1936	0.01785304469
1937	0.01784180866
1938	0.01783020184
1939	0.0178199153
1940	0.01781116419
1941	0.01779716133
1942	0.01778658985
1943	0.01777836802
1944	0.01776930088
1945	0.01775707359
1946	0.01774352296
1947	0.01773653704
1948	0.01772752569
1949	0.01771258832
1950	0.0176994924
1951	0.01769137993
1952	0.01768413113
1953	0.01767441604
1954	0.01766123571
1955	0.0176492526
1956	0.01763609541
1957	0.01763375046
1958	0.01762997892
1959	0.01761968895
1960	0.01760881691
1961	0.01759623851
1962	0.01758690889
1963	0.01757819845
1964	0.01756447092
1965	0.01755873564
1966	0.01755265066
1967	0.01754092252
1968	0.01752928743
1969	0.01752070609
1970	0.01750906426
1971	0.01750116372
1972	0.01749324996
1973	0.01748425198
1974	0.01747082206
1975	0.01746072075
1976	0.01744532286
1977	0.01743107595
1978	0.01741867739
1979	0.017407483
1980	0.01739595974
1981	0.01738632792
1982	0.01737104105
1983	0.01735947836
1984	0.01734774064
1985	0.01733024727
1986	0.01731433638
1987	0.01730408741
1988	0.01729537352
1989	0.01728439477
1990	0.01727537606
1991	0.0172647556
1992	0.01725120376
1993	0.01724082781
1994	0.01723540566
1995	0.01722679101
1996	0.01721701451
1997	0.0172068231
1998	0.0171934478
1999	0.01718009523
2000	0.01716739739
2001	0.01715472087
2002	0.01714337357
2003	0.01713177292
2004	0.01712773642
2005	0.0171144026
2006	0.01710513985
2007	0.01709731048
2008	0.01708807685
2009	0.01707844694
2010	0.01706921704
2011	0.01705829038
2012	0.01704761697
2013	0.01703165546
2014	0.01702053699
2015	0.01701036728
2016	0.01700309085
2017	0.01699403814
2018	0.01698265148
2019	0.01697631232
2020	0.01697320774
2021	0.01696938884
2022	0.01695670645
2023	0.01694436341
2024	0.01693383097
2025	0.01692519431
2026	0.01691797662
2027	0.01691467707
2028	0.01690346868
2029	0.01689678613
2030	0.01688265238
2031	0.01687640848
2032	0.0168615818
2033	0.01684696132
2034	0.01683297956
2035	0.01682548354
2036	0.01680851056
2037	0.01679260093
2038	0.01678547666
2039	0.01678359427
2040	0.01677086094
2041	0.0167683675
2042	0.01676051286
2043	0.01675190964
2044	0.01674204129
2045	0.01673076708
2046	0.016724856
2047	0.01671337188
2048	0.01670654097
2049	0.01669723453
2050	0.01668119436
2051	0.01667221718
2052	0.01666792662
2053	0.01665797632
2054	0.01664654505
2055	0.01663496428
2056	0.0166282866
2057	0.01662080331
2058	0.01661317497
2059	0.01660158686
2060	0.01658845627
2061	0.01657953164
2062	0.0165682901
2063	0.01655912726
2064	0.01655142014
2065	0.01653808361
2066	0.01652802824
2067	0.01652128281
2068	0.01651481281
2069	0.01650466283
2070	0.01649788095
2071	0.01648634475
2072	0.0164742076
2073	0.01646047335
2074	0.01645394936
2075	0.01644165468
2076	0.01642551936
2077	0.01642385994
2078	0.01641347071
2079	0.01639834376
2080	0.01638031799
2081	0.01637024357
2082	0.01636303365
2083	0.01635553538
2084	0.0163493272
2085	0.01633858124
2086	0.01632834398
2087	0.01631746759
2088	0.01630793712
2089	0.01630071087
2090	0.01628620726
2091	0.01627319453
2092	0.01626493568
2093	0.0162607892
2094	0.01625274902
2095	0.01623650651
2096	0.01622298935
2097	0.01621262282
2098	0.01620834042
2099	0.01619478536
2100	0.01618111401
2101	0.01617598898
2102	0.01616684772
2103	0.01615591035
2104	0.01614722118
2105	0.01614000844
2106	0.01612924757
2107	0.01611809295
2108	0.01610909169
2109	0.01609734918
2110	0.01608306703
2111	0.01607241637
2112	0.01606221708
2113	0.01605276197
2114	0.01604241229
2115	0.01603465023
2116	0.01602441407
2117	0.01601204063
2118	0.01599896999
2119	0.01599030031
2120	0.01598826567
2121	0.01597871484
2122	0.01597199517
2123	0.01596003868
2124	0.01595378986
2125	0.01594466359
2126	0.01593902573
2127	0.01592539429
2128	0.01591951777
2129	0.01590683924
2130	0.01589800603
2131	0.01588521157
2132	0.01587920699
2133	0.01587344435
2134	0.01586108497
2135	0.0158536777
2136	0.0158428596
2137	0.01583644859
2138	0.01582571407
2139	0.01582106431
2140	0.01581210261
2141	0.01580236171
2142	0.01579107209
2143	0.01578066057
2144	0.0157764154
2145	0.01576312017
2146	0.01575885851
2147	0.01575552751
2148	0.0157475445
2149	0.01573964032
2150	0.01573541575
2151	0.01573307147
2152	0.01572613508
2153	0.01571701521
2154	0.01570926106
2155	0.01570342715
2156	0.01569355098
2157	0.0156814861
2158	0.01567254075
2159	0.01566374202
2160	0.0156552303
2161	0.0156433006
2162	0.01563878989
2163	0.01563069543
2164	0.01562513653
2165	0.01561398404
2166	0.01560344032
2167	0.01559479345
2168	0.01558518977
2169	0.01557896919
2170	0.01557328302
2171	0.01556290065
2172	0.01555230722
2173	0.01554242569
2174	0.01552874891
2175	0.0155208013
2176	0.0155100842
2177	0.01550208843
2178	0.01549379167
2179	0.01548615283
2180	0.01547590212
2181	0.0154651693
2182	0.01545492617
2183	0.01544449076
2184	0.01543751089
2185	0.01542682386
2186	0.01541909329
2187	0.01541123389
2188	0.01540648299
2189	0.01539798299
2190	0.01538671426
2191	0.01538458308
2192	0.01537712437
2193	0.0153644939
2194	0.01535258632
2195	0.0153454036
2196	0.01533781229
2197	0.01532824772
2198	0.01532034554
2199	0.01531249803
2200	0.01530102196
2201	0.01529111142
2202	0.01527961262
2203	0.01527118695
2204	0.01526675807
2205	0.01525532956
2206	0.01524351967
2207	0.0152363584
2208	0.0152261712
2209	0.01521750669
2210	0.01520469579
2211	0.01519747184
2212	0.0151922544
2213	0.01518389983
2214	0.01517877454
2215	0.01516921981
2216	0.01516312864
2217	0.01516025483
2218	0.01515550995
2219	0.01515257208
2220	0.01514137958
2221	0.01513163425
2222	0.01512527504
2223	0.01511964804
2224	0.01510965229
2225	0.01510069715
2226	0.01509152328
2227	0.01508134421
2228	0.01507659393
2229	0.01506890835
2230	0.01505810133
2231	0.01505099772
2232	0.01504720396
2233	0.01503664975
2234	0.0150324653
2235	0.01502414902
2236	0.01501343018
2237	0.01500353708
2238	0.01500032113
2239	0.01498649172
2240	0.01497474863
2241	0.01497054721
2242	0.01496370434
2243	0.01495881111
2244	0.01495262242
2245	0.01494691228
2246	0.01493724935
2247	0.01493580452
2248	0.01493044138
2249	0.01492260096
2250	0.01491364366
2251	0.01490400174
2252	0.01489746981
2253	0.0148876079
2254	0.01488024769
2255	0.01487001839
2256	0.01486365333
2257	0.01485520359
2258	0.01484579119
2259	0.01483939484
2260	0.01482973108
2261	0.01482151858
2262	0.01481005174
2263	0.01480523963
2264	0.01479802717
2265	0.01479093441
2266	0.01478383636
2267	0.01477367319
2268	0.01476786439
2269	0.01476242504
2270	0.01475306344
2271	0.01474155094
2272	0.01473293744
2273	0.01472677461
2274	0.01472133967
2275	0.01471443991
2276	0.0147098876
2277	0.01470031759
2278	0.01469103783
2279	0.01468304093
2280	0.01467405718
2281	0.01466356478
2282	0.01465626989
2283	0.01464636291
2284	0.01463538969
2285	0.01462833862
2286	0.01462394847
2287	0.0146134911
2288	0.01460330318
2289	0.01459191509
2290	0.01458710719
2291	0.0145815181
2292	0.01457677757
2293	0.01456623279
2294	0.01455912671
2295	0.01455292688
2296	0.01454647627
2297	0.01454050702
2298	0.01453360899
2299	0.01453188327
2300	0.01452346253
2301	0.01451399352
2302	0.01450711477
2303	0.01450351553
2304	0.01449700056
2305	0.01448790938
2306	0.01447756889
2307	0.01447171513
2308	0.01446571866
2309	0.0144600559
2310	0.01444913292
2311	0.01444432664
2312	0.01443550589
2313	0.01442674017
2314	0.0144211324
2315	0.01441453863
2316	0.01440841633
2317	0.01440426823
2318	0.01440000395
2319	0.0143943304
2320	0.01438984861
2321	0.01438452332
2322	0.01437795502
2323	0.01437351479
2324	0.01436294322
2325	0.0143541951
2326	0.01433922242
2327	0.01433580454
2328	0.01433273136
2329	0.01432612449
2330	0.0143205182
2331	0.01431054425
2332	0.01430390141
2333	0.01429803847
2334	0.01428990164
2335	0.01428326935
2336	0.01427649928
2337	0.01427303432
2338	0.01426799895
2339	0.01425997147
2340	0.01425167663
2341	0.0142440327
2342	0.01423616749
2343	0.01422992172
2344	0.01422107924
2345	0.01421619974
2346	0.01420647641
2347	0.01419843873
2348	0.01419435525
2349	0.01418285715
2350	0.01417887076
2351	0.01417315527
2352	0.0141706567
2353	0.01416404341
2354	0.01415745303
2355	0.01414980156
2356	0.01414573614
2357	0.01413826252
2358	0.01413258179
2359	0.01412474447
2360	0.01411758047
2361	0.01411100236
2362	0.01410833913
2363	0.01410281165
2364	0.0140954316
2365	0.01408759178
2366	0.01408352736
2367	0.01407922002
2368	0.01407590171
2369	0.01406836989
2370	0.0140598746
2371	0.0140560937
2372	0.01405057585
2373	0.01403953106
2374	0.01403272339
2375	0.01402285973
2376	0.01401835039
2377	0.01400854923
2378	0.01400001659
2379	0.01399103879
2380	0.01398169865
2381	0.01397249521
2382	0.01396479862
2383	0.01395438568
2384	0.01394133148
2385	0.01393337622
2386	0.0139241859
2387	0.01391988674
2388	0.01391511855
2389	0.01390729449
2390	0.01390126861
2391	0.01389446895
2392	0.01388712338
2393	0.01387835255
2394	0.01387166358
2395	0.01386352562
2396	0.01385619289
2397	0.0138483486
2398	0.01384403365
2399	0.01383611429
2400	0.01382937441
2401	0.01382469121
2402	0.01381756135
2403	0.01381217521
2404	0.01380934602
2405	0.01380279444
2406	0.01379091493
2407	0.01378318032
2408	0.01377777145
2409	0.01377297946
2410	0.01376151689
2411	0.01375498896
2412	0.01374600546
2413	0.01373804686
2414	0.01372811294
2415	0.01372713644
2416	0.01371841429
2417	0.01371212024
2418	0.01370219805
2419	0.01369630234
2420	0.01369144096
2421	0.01368491505
2422	0.01367873952
2423	0.01367060583
2424	0.01366484227
2425	0.01365645011
2426	0.01364972686
2427	0.01364198875
2428	0.01363723758
2429	0.01363256947
2430	0.01362494462
2431	0.01361785401
2432	0.01361186025
2433	0.01360629997
2434	0.01359711421
2435	0.01359038148
2436	0.01358248532
2437	0.01357700846
2438	0.01356781951
2439	0.01356161493
2440	0.01355603422
2441	0.01354782081
2442	0.01354296605
2443	0.01353800156
2444	0.01353086767
2445	0.01352917909
2446	0.01352190401
2447	0.01351998929
2448	0.01351467644
2449	0.01351135722
2450	0.01350564765
2451	0.01349837056
2452	0.01349211521
2453	0.01348493335
2454	0.01347440372
2455	0.01347089744
2456	0.01346565719
2457	0.01345775483
2458	0.01345239904
2459	0.01344545549
2460	0.01344072533
2461	0.01343672066
2462	0.01343270381
2463	0.01342675439
2464	0.01342250361
2465	0.01341624292
2466	0.01341053371
2467	0.01340459408
2468	0.01339796054
2469	0.01339378107
2470	0.01338795182
